sim_time_hours,hour,occupied,outdoor_temp_c,carbon_gco2_kwh,price_usd_kwh,heating_sp_c,cooling_sp_c,source,latency_ms,rationale
4488.833,0.83,False,22.2,379.4,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4489.167,1.17,False,22.1,379.4,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4489.5,1.5,False,21.9,378.9,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4489.833,1.83,False,21.8,378.0,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4490.167,2.17,False,21.7,376.5,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4490.5,2.5,False,21.7,374.6,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4490.833,2.83,False,21.7,372.2,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4491.167,3.17,False,21.7,369.4,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4491.5,3.5,False,21.7,366.1,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4491.833,3.83,False,21.7,362.5,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4492.167,4.17,False,21.8,358.5,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4492.5,4.5,False,21.9,354.2,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4492.833,4.83,False,22.1,349.5,0.08,15.6,28.0,llm,0.0,"(cached) The building is unoccupied and it's late at night, so we can set back to save energy."
4493.167,5.17,True,22.1,344.6,0.08,20.0,25.5,llm,8867.7,Occupied during a non-peak period with moderate outdoor temperature.
4493.5,5.5,True,21.9,339.5,0.08,20.0,25.5,llm,0.0,(cached) Occupied during a non-peak period with moderate outdoor temperature.
4493.833,5.83,True,21.8,334.2,0.08,20.0,25.5,llm,0.0,(cached) Occupied during a non-peak period with moderate outdoor temperature.
4494.167,6.17,True,21.9,328.8,0.08,20.0,25.5,llm,0.0,(cached) Occupied during a non-peak period with moderate outdoor temperature.
4494.5,6.5,True,22.2,323.2,0.08,20.0,25.5,llm,0.0,(cached) Occupied during a non-peak period with moderate outdoor temperature.
4494.833,6.83,True,22.6,317.6,0.08,20.0,25.5,llm,0.0,(cached) Occupied during a non-peak period with moderate outdoor temperature.
4495.167,7.17,True,23.2,311.9,0.08,20.0,25.5,llm,8537.4,Occupied during morning hours with moderate outdoor temperature.
4495.5,7.5,True,23.9,306.3,0.08,20.0,25.5,llm,0.0,(cached) Occupied during morning hours with moderate outdoor temperature.
4495.833,7.83,True,24.6,300.7,0.08,20.0,25.5,llm,0.0,(cached) Occupied during morning hours with moderate outdoor temperature.
4496.167,8.17,True,25.4,295.3,0.08,20.0,25.5,llm,8821.9,Occupied office with moderate indoor temperature and good IAQ.
4496.5,8.5,True,26.1,290.0,0.08,20.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and good IAQ.
4496.833,8.83,True,26.8,284.9,0.08,20.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and good IAQ.
4497.167,9.17,True,27.5,280.1,0.08,21.0,25.5,llm,8726.5,Occupied and grid is not in peak period.
4497.5,9.5,True,28.0,275.5,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4497.833,9.83,True,28.6,271.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4498.167,10.17,True,29.1,267.5,0.08,21.0,25.5,llm,8817.2,Occupied office with moderate indoor temperature and acceptable CO2 levels.
4498.5,10.5,True,29.4,264.1,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4498.833,10.83,True,29.8,261.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4499.167,11.17,True,30.2,259.1,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4499.5,11.5,True,30.6,257.6,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4499.833,11.83,True,30.9,256.9,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4500.167,12.17,True,31.1,257.3,0.08,21.0,25.5,llm,8639.5,Occupied during peak period with moderate outdoor temperature.
4500.5,12.5,True,31.1,258.7,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4500.833,12.83,True,31.1,261.5,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4501.167,13.17,True,31.1,265.9,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4501.5,13.5,True,31.1,271.9,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4501.833,13.83,True,31.1,280.0,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4502.167,14.17,True,31.2,290.1,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4502.5,14.5,True,31.4,302.5,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4502.833,14.83,True,31.6,317.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4503.167,15.17,True,31.6,334.4,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4503.5,15.5,True,31.4,353.6,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4503.833,15.83,True,31.2,374.8,0.08,21.0,25.5,llm,0.0,(cached) Occupied during peak period with moderate outdoor temperature.
4504.167,16.17,False,31.1,397.5,0.34,15.6,28.0,llm,8814.2,It is a weekend and the building is unoccupied.
4504.5,16.5,False,31.1,421.2,0.34,15.6,28.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4504.833,16.83,False,31.1,445.2,0.34,15.6,28.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4505.167,17.17,False,30.8,468.6,0.34,15.6,29.0,llm,9636.4,It is a weekend and the building is unoccupied.
4505.5,17.5,False,30.2,490.9,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4505.833,17.83,False,29.7,511.0,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4506.167,18.17,False,28.9,528.2,0.34,15.6,28.5,llm,9284.2,Setting back to save energy during the grid peak period
4506.5,18.5,False,28.0,542.0,0.34,15.6,28.5,llm,0.0,(cached) Setting back to save energy during the grid peak period
4506.833,18.83,False,27.1,551.9,0.34,15.6,28.5,llm,0.0,(cached) Setting back to save energy during the grid peak period
4507.167,19.17,False,26.4,557.5,0.34,15.6,29.0,llm,8912.8,Setting back to save energy during the grid peak period.
4507.5,19.5,False,25.9,558.9,0.34,15.6,29.0,llm,0.0,(cached) Setting back to save energy during the grid peak period.
4507.833,19.83,False,25.3,556.3,0.34,15.6,29.0,llm,0.0,(cached) Setting back to save energy during the grid peak period.
4508.167,20.17,False,25.0,549.9,0.34,15.6,28.0,llm,8661.4,It is a weekend and the building is unoccupied.
4508.5,20.5,False,25.0,540.4,0.34,15.6,28.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4508.833,20.83,False,25.0,528.4,0.34,15.6,28.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4509.167,21.17,False,24.9,514.7,0.08,15.6,28.0,llm,8715.6,It is a weekend evening and the building is unoccupied.
4509.5,21.5,False,24.7,500.0,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4509.833,21.83,False,24.5,485.0,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4510.167,22.17,False,24.4,470.3,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4510.5,22.5,False,24.4,456.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4510.833,22.83,False,24.4,443.6,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4511.167,23.17,False,24.3,432.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4511.5,23.5,False,24.1,422.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4511.833,23.83,False,24.0,413.6,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4512.167,0.17,False,23.9,378.0,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4512.5,0.5,False,23.9,378.9,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4512.833,0.83,False,23.9,379.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4513.167,1.17,False,23.8,379.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4513.5,1.5,False,23.6,378.9,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4513.833,1.83,False,23.4,378.0,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4514.167,2.17,False,23.3,376.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4514.5,2.5,False,23.3,374.6,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4514.833,2.83,False,23.3,372.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4515.167,3.17,False,23.3,369.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4515.5,3.5,False,23.3,366.1,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4515.833,3.83,False,23.3,362.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4516.167,4.17,False,23.2,358.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4516.5,4.5,False,23.1,354.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening and the building is unoccupied.
4516.833,4.83,False,22.9,349.5,0.08,15.6,28.0,llm,8809.5,It is a weekend morning and the building is unoccupied.
4517.167,5.17,False,22.8,344.6,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend morning and the building is unoccupied.
4517.5,5.5,False,22.8,339.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend morning and the building is unoccupied.
4517.833,5.83,False,22.8,334.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend morning and the building is unoccupied.
4518.167,6.17,False,23.1,328.8,0.08,15.6,28.0,llm,8322.4,It is early morning and the building is unoccupied.
4518.5,6.5,False,23.6,323.2,0.08,15.6,28.0,llm,0.0,(cached) It is early morning and the building is unoccupied.
4518.833,6.83,False,24.1,317.6,0.08,15.6,28.0,llm,0.0,(cached) It is early morning and the building is unoccupied.
4519.167,7.17,False,24.8,311.9,0.08,15.6,28.0,llm,0.0,(cached) It is early morning and the building is unoccupied.
4519.5,7.5,False,25.5,306.3,0.08,15.6,28.0,llm,8648.8,It is a weekend morning and the building is unoccupied.
4519.833,7.83,False,26.3,300.7,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend morning and the building is unoccupied.
4520.167,8.17,False,27.0,295.3,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend morning and the building is unoccupied.
4520.5,8.5,False,27.5,290.0,0.08,15.6,28.0,llm,8513.8,Unoccupied and grid is not in peak period
4520.833,8.83,False,28.0,284.9,0.08,15.6,28.0,llm,0.0,(cached) Unoccupied and grid is not in peak period
4521.167,9.17,False,28.5,280.1,0.08,15.6,28.0,llm,0.0,(cached) Unoccupied and grid is not in peak period
4521.5,9.5,False,28.9,275.5,0.08,15.6,28.0,llm,0.0,(cached) Unoccupied and grid is not in peak period
4521.833,9.83,False,29.2,271.3,0.08,15.6,28.0,llm,8673.0,It is currently unoccupied and the grid is not in peak period.
4522.167,10.17,False,29.6,267.5,0.08,15.6,28.0,llm,0.0,(cached) It is currently unoccupied and the grid is not in peak period.
4522.5,10.5,False,30.0,264.1,0.08,15.6,28.0,llm,0.0,(cached) It is currently unoccupied and the grid is not in peak period.
4522.833,10.83,False,30.4,261.3,0.08,15.6,28.0,llm,0.0,(cached) It is currently unoccupied and the grid is not in peak period.
4523.167,11.17,False,30.7,259.1,0.08,15.6,28.0,llm,0.0,(cached) It is currently unoccupied and the grid is not in peak period.
4523.5,11.5,False,30.9,257.6,0.08,15.6,28.0,llm,0.0,(cached) It is currently unoccupied and the grid is not in peak period.
4523.833,11.83,False,31.0,256.9,0.08,15.6,29.0,llm,8375.2,It is a weekend and the building is unoccupied.
4524.167,12.17,False,31.1,257.3,0.08,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4524.5,12.5,False,31.1,258.7,0.08,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4524.833,12.83,False,31.1,261.5,0.08,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4525.167,13.17,False,31.1,265.9,0.08,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4525.5,13.5,False,31.1,271.9,0.08,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4525.833,13.83,False,31.1,280.0,0.08,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4526.167,14.17,False,30.9,290.1,0.08,15.6,28.0,llm,8553.4,It is a weekend and the building is unoccupied.
4526.5,14.5,False,30.6,302.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4526.833,14.83,False,30.2,317.3,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4527.167,15.17,False,30.4,334.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4527.5,15.5,False,31.1,353.6,0.08,15.6,28.0,llm,8482.9,The building is unoccupied and it's a weekend.
4527.833,15.83,False,31.8,374.8,0.08,15.6,28.0,llm,0.0,(cached) The building is unoccupied and it's a weekend.
4528.167,16.17,False,31.6,397.5,0.34,15.6,29.0,llm,8353.1,It is a weekend and the building is unoccupied.
4528.5,16.5,False,30.2,421.2,0.34,15.6,28.0,llm,8518.7,It is a weekend and the building is unoccupied.
4528.833,16.83,False,29.0,445.2,0.34,15.6,29.0,llm,8724.7,It is a weekend and the building is unoccupied.
4529.167,17.17,False,28.3,468.6,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4529.5,17.5,False,28.3,490.9,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4529.833,17.83,False,28.3,511.0,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4530.167,18.17,False,27.6,528.2,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend and the building is unoccupied.
4530.5,18.5,False,26.1,542.0,0.34,15.6,28.0,llm,8379.9,It is a weekend evening during the grid peak period.
4530.833,18.83,False,24.6,551.9,0.34,15.6,29.0,llm,8323.9,It is a weekend evening during the grid peak period.
4531.167,19.17,False,23.9,557.5,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend evening during the grid peak period.
4531.5,19.5,False,23.9,558.9,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend evening during the grid peak period.
4531.833,19.83,False,23.9,556.3,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend evening during the grid peak period.
4532.167,20.17,False,24.0,549.9,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend evening during the grid peak period.
4532.5,20.5,False,24.1,540.4,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend evening during the grid peak period.
4532.833,20.83,False,24.3,528.4,0.34,15.6,29.0,llm,0.0,(cached) It is a weekend evening during the grid peak period.
4533.167,21.17,False,24.4,514.7,0.08,15.6,28.0,llm,8955.9,It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4533.5,21.5,False,24.4,500.0,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4533.833,21.83,False,24.4,485.0,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4534.167,22.17,False,24.5,470.3,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4534.5,22.5,False,24.7,456.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4534.833,22.83,False,24.9,443.6,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4535.167,23.17,False,25.0,432.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4535.5,23.5,False,25.0,422.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4535.833,23.83,False,25.0,413.6,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4536.167,0.17,False,24.9,378.0,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4536.5,0.5,False,24.7,378.9,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4536.833,0.83,False,24.5,379.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4537.167,1.17,False,24.3,379.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4537.5,1.5,False,24.1,378.9,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4537.833,1.83,False,24.0,378.0,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4538.167,2.17,False,23.9,376.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4538.5,2.5,False,23.9,374.6,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4538.833,2.83,False,23.9,372.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4539.167,3.17,False,23.8,369.4,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4539.5,3.5,False,23.6,366.1,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4539.833,3.83,False,23.4,362.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4540.167,4.17,False,23.3,358.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4540.5,4.5,False,23.3,354.2,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4540.833,4.83,False,23.3,349.5,0.08,15.6,28.0,llm,0.0,(cached) It is a weekend evening with low occupancy and outdoor temperature above the current indoor temperature.
4541.167,5.17,True,23.4,344.6,0.08,21.0,25.5,llm,8037.9,Occupied and not during grid peak period
4541.5,5.5,True,23.6,339.5,0.08,21.0,25.5,llm,0.0,(cached) Occupied and not during grid peak period
4541.833,5.83,True,23.8,334.2,0.08,21.0,25.5,llm,0.0,(cached) Occupied and not during grid peak period
4542.167,6.17,True,24.2,328.8,0.08,21.0,25.5,llm,0.0,(cached) Occupied and not during grid peak period
4542.5,6.5,True,24.8,323.2,0.08,21.0,25.5,llm,0.0,(cached) Occupied and not during grid peak period
4542.833,6.83,True,25.3,317.6,0.08,21.0,25.5,llm,8573.7,Occupied office with moderate indoor temperature and acceptable CO2 levels.
4543.167,7.17,True,26.0,311.9,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4543.5,7.5,True,26.7,306.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4543.833,7.83,True,27.4,300.7,0.08,21.0,25.5,llm,8564.1,Occupied office with moderate indoor temperature and acceptable CO2 levels.
4544.167,8.17,True,28.1,295.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4544.5,8.5,True,28.6,290.0,0.08,21.0,25.5,llm,0.0,(cached) Occupied office with moderate indoor temperature and acceptable CO2 levels.
4544.833,8.83,True,29.1,284.9,0.08,21.0,25.5,llm,8333.7,Occupied and grid is not in peak period.
4545.167,9.17,True,29.6,280.1,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4545.5,9.5,True,30.0,275.5,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4545.833,9.83,True,30.4,271.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4546.167,10.17,True,30.4,267.5,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4546.5,10.5,True,30.0,264.1,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4546.833,10.83,True,29.6,261.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4547.167,11.17,True,29.6,259.1,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4547.5,11.5,True,30.0,257.6,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4547.833,11.83,True,30.4,256.9,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4548.167,12.17,True,30.8,257.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4548.5,12.5,True,31.1,258.7,0.08,21.0,25.5,llm,8168.3,Occupied and grid is not in peak period.
4548.833,12.83,True,31.5,261.5,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4549.167,13.17,True,31.8,265.9,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4549.5,13.5,True,32.0,271.9,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4549.833,13.83,True,32.1,280.0,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4550.167,14.17,True,32.1,290.1,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4550.5,14.5,True,32.0,302.5,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4550.833,14.83,True,31.8,317.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4551.167,15.17,True,31.7,334.4,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4551.5,15.5,True,31.7,353.6,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4551.833,15.83,True,31.7,374.8,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4552.167,16.17,True,31.6,397.5,0.34,21.0,25.5,llm,8973.0,"Occupied and grid peak period, so setting cooling to warm end of comfort band."
4552.5,16.5,True,31.4,421.2,0.34,21.0,25.5,llm,0.0,"(cached) Occupied and grid peak period, so setting cooling to warm end of comfort band."
4552.833,16.83,True,31.2,445.2,0.34,21.0,25.5,llm,0.0,"(cached) Occupied and grid peak period, so setting cooling to warm end of comfort band."
4553.167,17.17,True,30.9,468.6,0.34,21.0,25.5,llm,9007.2,"Occupied and grid is at peak, so setting cooling to warm end of comfort band."
4553.5,17.5,True,30.6,490.9,0.34,21.0,25.5,llm,0.0,"(cached) Occupied and grid is at peak, so setting cooling to warm end of comfort band."
4553.833,17.83,True,30.2,511.0,0.34,21.0,25.5,llm,0.0,"(cached) Occupied and grid is at peak, so setting cooling to warm end of comfort band."
4554.167,18.17,True,29.8,528.2,0.34,21.0,25.5,llm,0.0,"(cached) Occupied and grid is at peak, so setting cooling to warm end of comfort band."
4554.5,18.5,True,29.4,542.0,0.34,21.0,25.5,llm,0.0,"(cached) Occupied and grid is at peak, so setting cooling to warm end of comfort band."
4554.833,18.83,True,29.1,551.9,0.34,21.0,25.5,llm,0.0,"(cached) Occupied and grid is at peak, so setting cooling to warm end of comfort band."
4555.167,19.17,True,28.7,557.5,0.34,21.0,25.5,llm,7902.6,Occupied during grid peak period
4555.5,19.5,True,28.4,558.9,0.34,21.0,25.5,llm,0.0,(cached) Occupied during grid peak period
4555.833,19.83,True,28.0,556.3,0.34,21.0,25.5,llm,0.0,(cached) Occupied during grid peak period
4556.167,20.17,True,27.8,549.9,0.34,21.0,25.5,llm,0.0,(cached) Occupied during grid peak period
4556.5,20.5,True,27.8,540.4,0.34,21.0,25.5,llm,0.0,(cached) Occupied during grid peak period
4556.833,20.83,True,27.8,528.4,0.34,21.0,25.5,llm,0.0,(cached) Occupied during grid peak period
4557.167,21.17,True,27.6,514.7,0.08,21.0,25.5,llm,8211.8,Occupied and grid is not in peak period.
4557.5,21.5,True,27.2,500.0,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4557.833,21.83,True,26.9,485.0,0.08,21.0,25.5,llm,8371.1,Occupied and grid is not in peak period.
4558.167,22.17,True,26.8,470.3,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4558.5,22.5,True,26.9,456.4,0.08,21.0,25.5,llm,0.0,(cached) Occupied and grid is not in peak period.
4558.833,22.83,True,27.1,443.6,0.08,21.0,25.5,llm,8166.1,Occupied and grid is not in peak period.
4559.167,23.17,False,27.1,432.2,0.08,15.6,28.0,llm,8170.0,It is nighttime and the building is unoccupied.
4559.5,23.5,False,26.9,422.2,0.08,15.6,28.0,llm,8316.9,It is nighttime and the building is unoccupied.
4559.833,23.83,False,26.8,413.6,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4560.167,0.17,False,26.7,378.0,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4560.5,0.5,False,26.7,378.9,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4560.833,0.83,False,26.7,379.4,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4561.167,1.17,False,26.7,379.4,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4561.5,1.5,False,26.7,378.9,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4561.833,1.83,False,26.7,378.0,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4562.167,2.17,False,26.6,376.5,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4562.5,2.5,False,26.4,374.6,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
4562.833,2.83,False,26.2,372.2,0.08,15.6,28.0,llm,0.0,(cached) It is nighttime and the building is unoccupied.
