step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
1036,4516.6667,189,4.667,True,22.97,False,0.0,25.888,0.0,400.8,0.0,0.320836,0.0,0.0,0.003333,1161.7046,351.9,0.08,0.025667,0.112902,25.54,0.263,15.6,28.0,400,0.0,25.69,0.305,15.6,28.0,401,0.0,26.19,0.465,15.6,28.0,401,0.0,25.85,0.355,15.6,28.0,401,0.0,26.17,0.46,15.6,28.0,401,0.0
1037,4516.8333,189,4.833,True,22.88,False,0.0,25.869,0.0,400.7,0.0,0.320836,0.0,0.0,0.003333,1162.0255,349.5,0.08,0.025667,0.112132,25.52,0.26,15.6,28.0,400,0.0,25.67,0.3,15.6,28.0,401,0.0,26.17,0.46,15.6,28.0,401,0.0,25.83,0.351,15.6,28.0,401,0.0,26.15,0.455,15.6,28.0,401,0.0
1038,4517.0,189,5.0,True,22.8,False,0.0,25.849,0.0,400.7,0.0,0.320836,0.0,0.0,0.003333,1162.3463,347.1,0.08,0.025667,0.111362,25.5,0.257,15.6,28.0,400,0.0,25.65,0.295,15.6,28.0,401,0.0,26.15,0.454,15.6,28.0,401,0.0,25.82,0.346,15.6,28.0,401,0.0,26.13,0.449,15.6,28.0,401,0.0
1039,4517.1667,189,5.167,True,22.8,False,0.0,25.832,0.0,400.7,0.0,0.320836,0.0,0.0,0.003333,1162.6671,344.6,0.08,0.025667,0.11056,25.49,0.254,15.6,28.0,400,0.0,25.63,0.291,15.6,28.0,401,0.0,26.13,0.449,15.6,28.0,401,0.0,25.8,0.342,15.6,28.0,401,0.0,26.11,0.444,15.6,28.0,401,0.0
1040,4517.3333,189,5.333,True,22.8,False,0.0,25.816,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,1162.988,342.1,0.08,0.025667,0.109758,25.48,0.25,15.6,28.0,400,0.0,25.62,0.287,15.6,28.0,401,0.0,26.11,0.445,15.6,28.0,401,0.0,25.78,0.337,15.6,28.0,401,0.0,26.09,0.439,15.6,28.0,401,0.0
1041,4517.5,189,5.5,True,22.8,False,0.0,25.802,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,1163.3088,339.5,0.08,0.025667,0.108924,25.47,0.248,15.6,28.0,400,0.0,25.6,0.283,15.6,28.0,401,0.0,26.09,0.44,15.6,28.0,401,0.0,25.77,0.334,15.6,28.0,401,0.0,26.07,0.434,15.6,28.0,401,0.0
1042,4517.6667,189,5.667,True,22.8,False,0.0,25.787,0.0,400.6,0.0,0.320836,0.0,0.0,0.436392,1163.6296,336.9,0.08,0.025667,0.10809,25.46,0.245,15.6,28.0,400,0.0,25.59,0.279,15.6,28.0,401,0.0,26.08,0.435,15.6,28.0,401,0.0,25.75,0.33,15.6,28.0,401,0.0,26.06,0.43,15.6,28.0,401,0.0
1043,4517.8333,189,5.833,True,22.8,False,0.0,25.813,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,1163.9505,334.2,0.08,0.025667,0.107224,25.45,0.242,15.6,28.0,400,0.0,25.59,0.281,15.6,28.0,401,0.0,26.18,0.476,15.6,28.0,401,0.0,25.8,0.347,15.6,28.0,401,0.0,26.05,0.429,15.6,28.0,401,0.0
1044,4518.0,189,6.0,True,22.8,False,0.0,25.84,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,1164.2713,331.5,0.08,0.025667,0.106357,25.44,0.241,15.6,28.0,400,0.0,25.59,0.282,15.6,28.0,401,0.0,26.27,0.505,15.6,28.0,401,0.0,25.84,0.359,15.6,28.0,401,0.0,26.05,0.429,15.6,28.0,401,0.0
1045,4518.25,189,6.25,True,23.07,False,0.0,25.876,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,1164.5922,327.4,0.08,0.025667,0.105042,25.45,0.242,15.6,28.0,400,0.0,25.61,0.288,15.6,28.0,401,0.0,26.37,0.539,15.6,28.0,400,0.0,25.88,0.374,15.6,28.0,401,0.0,26.07,0.433,15.6,28.0,400,0.0
1046,4518.4167,189,6.417,True,23.33,False,0.0,25.925,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,1164.913,324.6,0.08,0.025667,0.104144,25.46,0.245,15.6,28.0,400,0.0,25.64,0.296,15.6,28.0,401,0.0,26.49,0.573,15.6,28.0,400,0.0,25.94,0.388,15.6,28.0,401,0.0,26.09,0.439,15.6,28.0,400,0.0
1047,4518.5833,189,6.583,True,23.6,False,0.0,25.977,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,1165.2338,321.8,0.08,0.025667,0.103245,25.48,0.249,15.6,28.0,400,0.0,25.68,0.306,15.6,28.0,401,0.0,26.61,0.607,15.6,28.0,400,0.0,25.99,0.403,15.6,28.0,401,0.0,26.12,0.447,15.6,28.0,400,0.0
1048,4518.75,189,6.75,True,23.87,False,0.0,26.037,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,1165.5547,319.0,0.08,0.025667,0.102347,25.51,0.254,15.6,28.0,400,0.0,25.73,0.319,15.6,28.0,401,0.0,26.75,0.648,15.6,28.0,400,0.0,26.05,0.42,15.6,28.0,401,0.0,26.15,0.455,15.6,28.0,400,0.0
1049,4518.8889,189,6.889,True,24.13,False,0.0,26.097,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,1165.8755,316.6,0.08,0.025667,0.101577,25.53,0.259,15.6,28.0,400,0.0,25.77,0.331,15.6,28.0,401,0.0,26.89,0.691,15.6,28.0,400,0.0,26.11,0.436,15.6,28.0,401,0.0,26.18,0.465,15.6,28.0,400,0.0
1050,4519.0556,189,7.056,True,24.4,False,0.0,26.166,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,1166.1963,313.8,0.08,0.025667,0.100678,25.56,0.266,15.6,28.0,400,0.0,25.82,0.346,15.6,28.0,401,0.0,27.06,0.74,15.6,28.0,400,0.0,26.17,0.453,15.6,28.0,401,0.0,26.22,0.476,15.6,28.0,400,0.0
1051,4519.2222,189,7.222,True,24.78,False,0.0,26.24,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,1166.5172,311.0,0.08,0.025667,0.09978,25.59,0.273,15.6,28.0,400,0.0,25.88,0.362,15.6,28.0,401,0.0,27.23,0.791,15.6,28.0,400,0.0,26.23,0.47,15.6,28.0,401,0.0,26.27,0.489,15.6,28.0,400,0.0
1052,4519.375,189,7.375,True,25.17,False,0.0,26.314,0.0,400.4,0.0,0.320836,0.0,0.0,0.436418,1166.838,308.4,0.08,0.025667,0.098946,25.62,0.281,15.6,28.0,400,0.0,25.94,0.379,15.6,28.0,401,0.0,27.41,0.843,15.6,28.0,400,0.0,26.29,0.485,15.6,28.0,401,0.0,26.32,0.502,15.6,28.0,400,0.0
1053,4519.5417,189,7.542,True,25.55,False,0.0,26.393,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,1167.1588,305.6,0.08,0.025667,0.098048,25.66,0.29,15.6,28.0,400,0.0,26.0,0.398,15.6,28.0,400,0.0,27.59,0.898,15.6,28.0,400,0.0,26.34,0.5,15.6,28.0,400,0.0,26.37,0.517,15.6,28.0,400,0.0
1054,4519.7083,189,7.708,True,25.93,False,0.0,26.476,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,1167.4797,302.8,0.08,0.025667,0.097149,25.7,0.299,15.6,28.0,400,0.0,26.07,0.417,15.6,28.0,400,0.0,27.8,0.963,15.6,28.0,400,0.0,26.39,0.514,15.6,28.0,400,0.0,26.42,0.531,15.6,28.0,400,0.0
1055,4519.875,189,7.875,True,26.32,False,0.0,26.558,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,1167.8005,300.1,0.08,0.025667,0.096283,25.73,0.308,15.6,28.0,400,0.0,26.14,0.435,15.6,28.0,400,0.0,28.01,1.026,15.6,28.0,400,0.0,26.43,0.524,15.6,28.0,400,0.0,26.47,0.545,15.6,28.0,400,0.0
1056,4520.0333,189,8.033,True,26.7,False,0.0,26.633,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,1168.1214,297.5,0.08,0.025667,0.095449,25.77,0.316,15.6,28.0,400,0.0,26.2,0.453,15.6,28.0,400,0.0,28.21,1.086,15.6,28.0,400,0.0,26.46,0.532,15.6,28.0,400,0.0,26.52,0.559,15.6,28.0,400,0.0
1057,4520.2,189,8.2,True,26.97,False,0.0,26.702,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,1168.4422,294.8,0.08,0.025667,0.094583,25.8,0.324,15.6,28.0,400,0.0,26.26,0.47,15.6,28.0,400,0.0,28.41,1.144,15.6,28.0,400,0.0,26.48,0.538,15.6,28.0,400,0.0,26.56,0.571,15.6,28.0,400,0.0
1058,4520.3667,189,8.367,True,27.23,False,0.0,26.702,0.0,400.3,0.0,0.419492,0.098656,0.046689,0.003333,1168.8617,292.1,0.08,0.033559,0.122534,25.82,0.331,15.6,28.0,400,0.0,26.32,0.487,15.6,28.0,400,0.0,28.26,1.144,15.6,28.0,400,0.0,26.5,0.543,15.6,28.0,400,0.0,26.61,0.583,15.6,28.0,400,0.0
1059,4520.5333,189,8.533,True,27.5,False,0.0,26.681,0.0,400.3,0.0,0.437878,0.117041,0.052083,0.003333,1169.2996,289.5,0.08,0.03503,0.126766,25.85,0.338,15.6,28.0,400,0.0,26.37,0.503,15.6,28.0,400,0.0,28.01,1.095,15.6,28.0,400,0.0,26.53,0.551,15.6,28.0,400,0.0,26.65,0.595,15.6,28.0,400,0.0
1060,4520.7,189,8.7,True,27.77,False,0.0,26.71,0.0,400.2,0.0,0.438,0.117163,0.052205,0.003333,1169.7376,286.9,0.08,0.03504,0.125662,25.87,0.344,15.6,28.0,400,0.0,26.43,0.519,15.6,28.0,400,0.0,28.0,1.088,15.6,28.0,400,0.0,26.56,0.56,15.6,28.0,400,0.0,26.69,0.607,15.6,28.0,400,0.0
1061,4520.8667,189,8.867,True,28.03,False,0.0,26.845,0.0,400.2,0.0,0.320836,0.0,0.0,0.436417,1170.0584,284.4,0.08,0.025667,0.091246,25.9,0.35,15.6,28.0,400,0.0,26.48,0.534,15.6,28.0,400,0.0,28.51,1.169,15.6,28.0,400,0.0,26.6,0.571,15.6,28.0,400,0.0,26.73,0.619,15.6,28.0,400,0.0
1062,4521.0333,189,9.033,True,28.3,False,0.0,26.777,0.0,400.2,0.0,0.457767,0.13693,0.071972,0.003333,1170.5162,282.0,0.08,0.036621,0.12909,25.93,0.356,15.6,28.0,400,0.0,26.54,0.55,15.6,28.0,400,0.0,28.01,1.1,15.6,28.0,400,0.0,26.64,0.581,15.6,28.0,400,0.0,26.78,0.631,15.6,28.0,400,0.0
1063,4521.2,189,9.2,True,28.48,False,0.0,26.807,0.0,400.2,0.0,0.44168,0.120844,0.055886,0.003333,1170.9578,279.6,0.08,0.035334,0.123494,25.95,0.362,15.6,28.0,400,0.0,26.59,0.565,15.6,28.0,400,0.0,28.0,1.082,15.6,28.0,400,0.0,26.68,0.592,15.6,28.0,400,0.0,26.82,0.644,15.6,28.0,400,0.0
1064,4521.3667,189,9.367,True,28.67,False,0.0,26.838,0.0,400.2,0.0,0.441195,0.120359,0.055401,0.003333,1171.399,277.3,0.08,0.035296,0.122343,25.97,0.367,15.6,28.0,400,0.0,26.64,0.579,15.6,28.0,400,0.0,28.0,1.073,15.6,28.0,400,0.0,26.71,0.603,15.6,28.0,400,0.0,26.87,0.656,15.6,28.0,400,0.0
1065,4521.5333,189,9.533,True,28.85,False,0.0,26.984,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,1171.7199,275.1,0.08,0.025667,0.088262,25.99,0.372,15.6,28.0,400,0.0,26.69,0.593,15.6,28.0,400,0.0,28.58,1.156,15.6,28.0,400,0.0,26.75,0.613,15.6,28.0,400,0.0,26.91,0.668,15.6,28.0,400,0.0
1066,4521.7,189,9.7,True,29.03,False,0.0,26.896,0.0,400.2,0.0,0.457681,0.136845,0.071886,0.003333,1172.1776,272.9,0.08,0.036614,0.124901,26.01,0.377,15.6,28.0,400,0.0,26.73,0.605,15.6,28.0,400,0.0,28.01,1.073,15.6,28.0,400,0.0,26.78,0.622,15.6,28.0,400,0.0,26.95,0.679,15.6,28.0,400,0.0
1067,4521.8667,189,9.867,True,29.22,False,0.0,26.92,0.0,400.2,0.0,0.440073,0.119237,0.054278,0.003333,1172.6176,270.9,0.08,0.035206,0.119216,26.03,0.382,15.6,28.0,400,0.0,26.77,0.615,15.6,28.0,400,0.0,28.0,1.045,15.6,28.0,400,0.0,26.81,0.63,15.6,28.0,400,0.0,26.98,0.688,15.6,28.0,400,0.0
1068,4522.0333,189,10.033,True,29.4,False,0.0,26.942,0.0,400.2,0.0,0.437665,0.116828,0.05187,0.003333,1173.0553,269.0,0.08,0.035013,0.117732,26.05,0.386,15.6,28.0,400,0.0,26.8,0.624,15.6,28.0,400,0.0,28.0,1.028,15.6,28.0,400,0.0,26.84,0.638,15.6,28.0,400,0.0,27.02,0.697,15.6,28.0,400,0.0
1069,4522.2,189,10.2,True,29.6,False,0.0,27.065,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,1173.3761,267.1,0.08,0.025667,0.085695,26.07,0.39,15.6,28.0,400,0.0,26.83,0.633,15.6,28.0,400,0.0,28.51,1.092,15.6,28.0,400,0.0,26.87,0.644,15.6,28.0,400,0.0,27.05,0.705,15.6,28.0,400,0.0
1070,4522.375,189,10.375,True,29.8,False,0.0,26.987,0.0,400.2,0.0,0.447563,0.126726,0.061768,0.003333,1173.8237,265.3,0.08,0.035805,0.118738,26.09,0.394,15.6,28.0,400,0.0,26.86,0.641,15.6,28.0,400,0.0,28.01,1.016,15.6,28.0,400,0.0,26.89,0.651,15.6,28.0,400,0.0,27.08,0.713,15.6,28.0,400,0.0
1071,4522.5417,189,10.542,True,30.0,False,0.0,27.006,0.0,400.2,0.0,0.432528,0.111692,0.046734,0.436419,1174.2562,263.7,0.08,0.034602,0.114058,26.11,0.397,15.6,28.0,400,0.0,26.89,0.648,15.6,28.0,400,0.0,28.0,0.986,15.6,28.0,400,0.0,26.92,0.657,15.6,28.0,400,0.0,27.11,0.72,15.6,28.0,400,0.0
1072,4522.7083,189,10.708,True,30.2,False,0.0,27.025,0.0,400.1,0.0,0.428111,0.107275,0.042317,0.003333,1174.6843,262.3,0.08,0.034249,0.112294,26.13,0.4,15.6,28.0,400,0.0,26.92,0.655,15.6,28.0,400,0.0,28.0,0.962,15.6,28.0,400,0.0,26.94,0.662,15.6,28.0,400,0.0,27.14,0.726,15.6,28.0,400,0.0
1073,4522.9167,189,10.917,True,30.4,False,0.0,27.12,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1175.0052,260.7,0.08,0.025667,0.083642,26.14,0.404,15.6,28.0,400,0.0,26.95,0.662,15.6,28.0,400,0.0,28.37,1.002,15.6,28.0,400,0.0,26.97,0.667,15.6,28.0,400,0.0,27.17,0.733,15.6,28.0,400,0.0
1074,4523.0833,189,11.083,True,30.6,False,0.0,27.192,0.0,400.1,0.0,0.354936,0.034099,0.00162,0.003333,1175.3601,259.6,0.08,0.028395,0.092141,26.16,0.406,15.6,28.0,400,0.0,26.97,0.667,15.6,28.0,400,0.0,28.65,1.036,15.6,28.0,400,0.0,26.99,0.671,15.6,28.0,400,0.0,27.19,0.738,15.6,28.0,400,0.0
1075,4523.25,189,11.25,True,30.68,False,0.0,27.092,0.0,400.1,0.0,0.434562,0.113725,0.048767,0.003333,1175.7947,258.6,0.08,0.034765,0.112378,26.17,0.408,15.6,28.0,400,0.0,27.0,0.674,15.6,28.0,400,0.0,28.07,0.943,15.6,28.0,400,0.0,27.01,0.677,15.6,28.0,400,0.0,27.21,0.744,15.6,28.0,400,0.0
1076,4523.3333,189,11.333,True,30.77,False,0.0,27.095,0.0,400.1,0.0,0.418238,0.097401,0.032443,0.003333,1176.2129,258.2,0.08,0.033459,0.107989,26.19,0.41,15.6,28.0,400,0.0,27.02,0.679,15.6,28.0,400,0.0,28.01,0.906,15.6,28.0,400,0.0,27.02,0.681,15.6,28.0,400,0.0,27.24,0.749,15.6,28.0,400,0.0
1077,4523.5833,189,11.583,True,30.85,False,0.0,27.14,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1176.5337,257.4,0.08,0.025667,0.082583,26.19,0.411,15.6,28.0,400,0.0,27.04,0.684,15.6,28.0,400,0.0,28.18,0.923,15.6,28.0,400,0.0,27.04,0.685,15.6,28.0,400,0.0,27.26,0.754,15.6,28.0,400,0.0
1078,4523.6667,189,11.667,True,30.93,False,0.0,27.176,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1176.8546,257.2,0.08,0.025667,0.082519,26.2,0.413,15.6,28.0,400,0.0,27.07,0.692,15.6,28.0,400,0.0,28.25,0.941,15.6,28.0,400,0.0,27.06,0.691,15.6,28.0,400,0.0,27.29,0.762,15.6,28.0,400,0.0
1079,4523.8333,189,11.833,True,31.02,False,0.0,27.19,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1177.1754,256.9,0.08,0.025667,0.082423,26.21,0.414,15.6,29.0,400,0.0,27.09,0.698,15.6,29.0,400,0.0,28.25,0.944,15.6,29.0,400,0.0,27.08,0.696,15.6,29.0,400,0.0,27.31,0.767,15.6,29.0,400,0.0
1080,4524.0,189,12.0,True,31.1,False,0.0,27.207,0.0,400.1,0.0,0.320836,0.0,0.0,0.436407,1177.4963,257.0,0.08,0.025667,0.082455,26.22,0.416,15.6,29.0,400,0.0,27.12,0.706,15.6,29.0,400,0.0,28.25,0.948,15.6,29.0,400,0.0,27.11,0.702,15.6,29.0,400,0.0,27.33,0.775,15.6,29.0,400,0.0
1081,4524.25,189,12.25,True,31.1,False,0.0,27.219,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1177.8171,257.5,0.08,0.025667,0.082615,26.23,0.417,15.6,29.0,400,0.0,27.14,0.712,15.6,29.0,400,0.0,28.25,0.952,15.6,29.0,400,0.0,27.12,0.707,15.6,29.0,400,0.0,27.35,0.781,15.6,29.0,400,0.0
1082,4524.3889,189,12.389,True,31.1,False,0.0,27.235,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1178.1379,258.1,0.08,0.025667,0.082808,26.23,0.419,15.6,29.0,400,0.0,27.17,0.72,15.6,29.0,400,0.0,28.25,0.958,15.6,29.0,400,0.0,27.14,0.713,15.6,29.0,400,0.0,27.38,0.788,15.6,29.0,400,0.0
1083,4524.5556,189,12.556,True,31.1,False,0.0,27.253,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1178.4588,259.1,0.08,0.025667,0.083129,26.24,0.42,15.6,29.0,400,0.0,27.2,0.729,15.6,29.0,400,0.0,28.26,0.965,15.6,29.0,400,0.0,27.17,0.72,15.6,29.0,400,0.0,27.4,0.795,15.6,29.0,400,0.0
1084,4524.7222,189,12.722,True,31.1,False,0.0,27.269,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1178.7796,260.4,0.08,0.025667,0.083546,26.25,0.422,15.6,29.0,400,0.0,27.22,0.735,15.6,29.0,400,0.0,28.26,0.97,15.6,29.0,400,0.0,27.19,0.725,15.6,29.0,400,0.0,27.43,0.801,15.6,29.0,400,0.0
1085,4524.9167,189,12.917,True,31.1,False,0.0,27.282,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1179.1004,262.5,0.08,0.025667,0.08422,26.26,0.424,15.6,29.0,400,0.0,27.24,0.741,15.6,29.0,400,0.0,28.26,0.975,15.6,29.0,400,0.0,27.2,0.73,15.6,29.0,400,0.0,27.44,0.806,15.6,29.0,400,0.0
1086,4525.0,189,13.0,True,31.1,False,0.0,27.296,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1179.4213,263.5,0.08,0.025667,0.08454,26.26,0.426,15.6,29.0,400,0.0,27.26,0.747,15.6,29.0,400,0.0,28.27,0.98,15.6,29.0,400,0.0,27.22,0.735,15.6,29.0,400,0.0,27.46,0.811,15.6,29.0,400,0.0
1087,4525.1667,189,13.167,True,31.1,False,0.0,27.307,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1179.7421,265.9,0.08,0.025667,0.08531,26.27,0.428,15.6,29.0,400,0.0,27.28,0.752,15.6,29.0,400,0.0,28.27,0.986,15.6,29.0,400,0.0,27.24,0.739,15.6,29.0,400,0.0,27.48,0.816,15.6,29.0,400,0.0
1088,4525.3333,189,13.333,True,31.1,False,0.0,27.327,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1180.0629,268.7,0.08,0.025667,0.086209,26.28,0.431,15.6,29.0,400,0.0,27.31,0.762,15.6,29.0,400,0.0,28.29,0.995,15.6,29.0,400,0.0,27.26,0.747,15.6,29.0,400,0.0,27.5,0.824,15.6,29.0,400,0.0
1089,4525.5,189,13.5,True,31.1,False,0.0,27.344,0.0,400.1,0.0,0.320836,0.0,0.0,0.436408,1180.3838,271.9,0.08,0.025667,0.087235,26.28,0.434,15.6,29.0,400,0.0,27.33,0.769,15.6,29.0,400,0.0,28.3,1.003,15.6,29.0,400,0.0,27.28,0.753,15.6,29.0,400,0.0,27.52,0.831,15.6,29.0,400,0.0
1090,4525.6667,189,13.667,True,31.1,False,0.0,27.361,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1180.7046,275.7,0.08,0.025667,0.088455,26.29,0.437,15.6,29.0,400,0.0,27.36,0.777,15.6,29.0,400,0.0,28.31,1.012,15.6,29.0,400,0.0,27.3,0.76,15.6,29.0,400,0.0,27.54,0.838,15.6,29.0,400,0.0
1091,4525.8333,189,13.833,True,31.1,False,0.0,27.378,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1181.0255,280.0,0.08,0.025667,0.089834,26.3,0.441,15.6,29.0,400,0.0,27.37,0.783,15.6,29.0,400,0.0,28.32,1.019,15.6,29.0,400,0.0,27.31,0.765,15.6,29.0,400,0.0,27.59,0.854,15.6,29.0,400,0.0
1092,4526.0833,189,14.083,True,31.1,False,0.0,27.401,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1181.3463,287.4,0.08,0.025667,0.092208,26.31,0.445,15.6,29.0,400,0.0,27.39,0.79,15.6,29.0,400,0.0,28.33,1.027,15.6,29.0,400,0.0,27.32,0.771,15.6,29.0,400,0.0,27.66,0.878,15.6,29.0,400,0.0
1093,4526.25,189,14.25,True,30.92,False,0.0,27.428,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1181.6671,293.0,0.08,0.025667,0.094005,26.31,0.448,15.6,28.0,400,0.0,27.4,0.797,15.6,28.0,400,0.0,28.34,1.035,15.6,28.0,400,0.0,27.34,0.777,15.6,28.0,400,0.0,27.75,0.91,15.6,28.0,400,0.0
1094,4526.4167,189,14.417,True,30.73,False,0.0,27.456,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1181.988,299.2,0.08,0.025667,0.095994,26.31,0.451,15.6,28.0,400,0.0,27.42,0.803,15.6,28.0,400,0.0,28.34,1.041,15.6,28.0,400,0.0,27.35,0.782,15.6,28.0,400,0.0,27.87,0.948,15.6,28.0,400,0.0
1095,4526.5833,189,14.583,True,30.55,False,0.0,27.487,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,1182.3088,306.0,0.08,0.025667,0.098176,26.31,0.453,15.6,28.0,400,0.0,27.43,0.808,15.6,28.0,400,0.0,28.34,1.047,15.6,28.0,400,0.0,27.35,0.786,15.6,28.0,400,0.0,28.0,0.991,15.6,28.0,400,0.0
1096,4526.75,189,14.75,True,30.37,False,0.0,27.517,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1182.6296,313.4,0.08,0.025667,0.10055,26.31,0.455,15.6,28.0,400,0.0,27.44,0.812,15.6,28.0,400,0.0,28.34,1.051,15.6,28.0,400,0.0,27.36,0.79,15.6,28.0,400,0.0,28.14,1.033,15.6,28.0,400,0.0
1097,4526.8333,189,14.833,True,30.18,False,0.0,27.549,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1182.9505,317.3,0.08,0.025667,0.101801,26.3,0.457,15.6,28.0,400,0.0,27.44,0.815,15.6,28.0,400,0.0,28.34,1.054,15.6,28.0,400,0.0,27.36,0.792,15.6,28.0,400,0.0,28.3,1.081,15.6,28.0,400,0.0
1098,4527.0,189,15.0,True,30.0,False,0.0,27.575,0.0,400.0,0.0,0.320836,0.0,0.0,0.436395,1183.2713,325.5,0.08,0.025667,0.104432,26.3,0.458,15.6,28.0,400,0.0,27.44,0.817,15.6,28.0,400,0.0,28.33,1.056,15.6,28.0,400,0.0,27.36,0.794,15.6,28.0,400,0.0,28.43,1.124,15.6,28.0,400,0.0
1099,4527.1667,189,15.167,True,30.37,False,0.0,27.626,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1183.5921,334.4,0.08,0.025667,0.107288,26.33,0.463,15.6,28.0,400,0.0,27.47,0.824,15.6,28.0,400,0.0,28.35,1.063,15.6,28.0,400,0.0,27.39,0.8,15.6,28.0,400,0.0,28.6,1.174,15.6,28.0,400,0.0
1100,4527.4167,189,15.417,True,30.73,False,0.0,27.539,0.0,400.0,0.0,0.458206,0.13737,0.072401,0.003333,1184.0504,348.6,0.08,0.036656,0.159731,26.35,0.468,15.6,28.0,400,0.0,27.49,0.831,15.6,28.0,400,0.0,28.37,1.069,15.6,28.0,400,0.0,27.41,0.806,15.6,28.0,400,0.0,28.07,1.096,15.6,28.0,400,0.0
1101,4527.5,189,15.5,True,31.1,False,0.0,27.556,0.0,400.0,0.0,0.445791,0.124954,0.059985,0.003333,1184.4961,353.6,0.08,0.035663,0.157632,26.39,0.475,15.6,28.0,400,0.0,27.53,0.84,15.6,28.0,400,0.0,28.4,1.078,15.6,28.0,400,0.0,27.45,0.815,15.6,28.0,400,0.0,28.01,1.082,15.6,28.0,400,0.0
1102,4527.6667,189,15.667,True,31.47,False,0.0,27.581,0.0,400.0,0.0,0.447885,0.127048,0.062079,0.003333,1184.944,364.0,0.08,0.035831,0.16303,26.42,0.481,15.6,28.0,400,0.0,27.57,0.848,15.6,28.0,400,0.0,28.43,1.085,15.6,28.0,400,0.0,27.48,0.823,15.6,28.0,400,0.0,28.0,1.081,15.6,28.0,400,0.0
1103,4527.8889,189,15.889,True,31.83,False,0.0,27.728,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1185.2649,378.5,0.08,0.025667,0.121437,26.45,0.486,15.6,28.0,400,0.0,27.6,0.855,15.6,28.0,400,0.0,28.45,1.09,15.6,28.0,400,0.0,27.51,0.829,15.6,28.0,400,0.0,28.64,1.183,15.6,28.0,400,0.0
