step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
843,4484.5833,187,20.583,False,23.3,True,1.38,25.5,0.0,453.4,0.0,1.122147,0.572141,0.227587,0.003333,1022.6935,537.6,0.34,0.38153,0.603266,25.5,0.195,21.0,25.5,448,0.4,25.5,0.2,21.0,25.5,452,0.31,25.5,0.212,21.0,25.5,458,0.18,25.5,0.203,21.0,25.5,452,0.31,25.5,0.201,21.0,25.5,458,0.18
844,4484.75,187,20.75,False,23.3,True,1.38,25.5,0.0,450.3,0.0,1.118471,0.568466,0.223912,0.003333,1023.812,531.6,0.34,0.38028,0.594579,25.5,0.196,21.0,25.5,445,0.4,25.5,0.2,21.0,25.5,449,0.31,25.5,0.212,21.0,25.5,454,0.18,25.5,0.203,21.0,25.5,449,0.31,25.5,0.201,21.0,25.5,454,0.18
845,4484.9167,187,20.917,False,23.3,True,1.38,25.5,0.0,447.6,0.0,1.116819,0.566814,0.22226,0.003333,1024.9288,525.2,0.34,0.379719,0.586553,25.5,0.196,21.0,25.5,442,0.4,25.5,0.2,21.0,25.5,446,0.31,25.5,0.211,21.0,25.5,452,0.18,25.5,0.203,21.0,25.5,447,0.31,25.5,0.2,21.0,25.5,452,0.18
846,4485.0833,187,21.083,False,23.3,True,1.38,25.5,0.0,445.1,0.0,1.115272,0.565267,0.220713,0.003333,1026.0441,518.3,0.08,0.089222,0.578046,25.5,0.197,21.0,25.5,440,0.4,25.5,0.2,21.0,25.5,443,0.31,25.5,0.211,21.0,25.5,449,0.18,25.5,0.204,21.0,25.5,444,0.31,25.5,0.2,21.0,25.5,449,0.18
847,4485.2222,187,21.222,False,23.22,True,1.38,25.844,0.0,445.3,0.0,0.458338,0.0,0.0,0.003333,1026.5024,512.3,0.08,0.036667,0.234806,25.7,0.228,21.0,25.5,440,0.4,25.81,0.245,21.0,25.5,444,0.31,25.96,0.278,21.0,25.5,449,0.18,25.83,0.251,21.0,25.5,445,0.31,25.91,0.261,21.0,25.5,449,0.18
848,4485.4167,187,21.417,False,23.13,True,1.38,25.846,0.0,445.4,0.0,0.751784,0.293446,0.09765,0.003333,1027.2542,503.8,0.08,0.060143,0.378749,25.87,0.264,21.0,25.5,440,0.4,26.12,0.301,21.0,25.5,444,0.31,25.54,0.223,21.0,25.5,449,0.18,26.16,0.311,21.0,25.5,445,0.31,25.54,0.211,21.0,25.5,449,0.18
849,4485.5833,187,21.583,False,23.05,True,1.38,25.609,0.0,445.6,0.0,0.932463,0.474125,0.212459,0.436409,1028.1867,496.3,0.08,0.074597,0.462782,25.95,0.283,21.0,25.5,440,0.4,25.54,0.215,21.0,25.5,445,0.31,25.51,0.203,21.0,25.5,449,0.18,25.54,0.22,21.0,25.5,445,0.31,25.51,0.192,21.0,25.5,449,0.18
850,4485.75,187,21.75,False,22.97,True,1.38,25.599,0.0,445.7,0.0,0.893981,0.435643,0.173976,0.003333,1029.0807,488.8,0.08,0.071518,0.436978,25.99,0.296,21.0,25.5,440,0.4,25.5,0.193,21.0,25.5,445,0.31,25.5,0.195,21.0,25.5,449,0.18,25.5,0.198,21.0,25.5,446,0.31,25.5,0.184,21.0,25.5,449,0.18
851,4485.9167,187,21.917,False,22.88,True,1.38,25.911,0.0,445.9,0.0,0.458338,0.0,0.0,0.003333,1029.539,481.3,0.08,0.036667,0.220598,26.0,0.304,21.0,25.5,440,0.4,25.82,0.241,21.0,25.5,445,0.31,25.97,0.267,21.0,25.5,449,0.18,25.85,0.249,21.0,25.5,446,0.31,25.92,0.25,21.0,25.5,449,0.18
852,4486.0833,187,22.083,False,22.8,True,1.38,25.752,0.0,446.0,0.0,0.866632,0.408295,0.161251,0.003333,1030.4056,473.9,0.08,0.069331,0.410697,25.54,0.227,21.0,25.5,440,0.4,26.0,0.281,21.0,25.5,446,0.31,25.55,0.211,21.0,25.5,449,0.18,26.13,0.302,21.0,25.5,446,0.31,25.54,0.199,21.0,25.5,449,0.18
853,4486.25,187,22.25,False,22.8,True,1.38,25.519,0.0,446.1,0.0,1.002617,0.590113,0.245559,0.003333,1031.4082,466.7,0.08,0.080209,0.467921,25.5,0.208,21.0,25.5,440,0.4,25.53,0.207,21.0,25.5,446,0.31,25.51,0.191,21.0,25.5,449,0.18,25.54,0.214,21.0,25.5,447,0.31,25.51,0.18,21.0,25.5,449,0.18
854,4486.3333,187,22.333,False,22.8,True,1.38,25.501,0.0,446.2,0.0,0.968968,0.556464,0.21191,0.003333,1032.3772,463.2,0.08,0.077517,0.448826,25.5,0.202,21.0,25.5,440,0.4,25.5,0.188,21.0,25.5,446,0.31,25.5,0.184,21.0,25.5,449,0.18,25.5,0.191,21.0,25.5,447,0.31,25.5,0.174,21.0,25.5,449,0.18
855,4486.5833,187,22.583,False,22.8,True,1.38,25.762,0.0,446.4,0.0,0.517353,0.104849,0.041567,0.003333,1032.8946,453.1,0.08,0.041388,0.234413,25.68,0.231,21.0,25.5,440,0.4,25.5,0.181,21.0,25.5,447,0.31,25.93,0.25,21.0,25.5,449,0.18,25.82,0.239,21.0,25.5,447,0.31,25.88,0.234,21.0,25.5,449,0.18
856,4486.75,187,22.75,False,22.8,True,1.38,25.87,0.0,446.5,0.0,0.554737,0.142233,0.044791,0.003333,1033.4493,446.7,0.08,0.044379,0.247801,25.81,0.258,21.0,25.5,440,0.4,25.78,0.223,21.0,25.5,447,0.31,25.54,0.199,21.0,25.5,449,0.18,26.01,0.279,21.0,25.5,448,0.31,26.21,0.295,21.0,25.5,449,0.18
857,4486.9167,187,22.917,False,22.8,True,1.38,25.686,0.0,446.6,0.0,0.753058,0.340554,0.142168,0.003333,1034.2024,440.6,0.08,0.060245,0.331797,25.87,0.274,21.0,25.5,440,0.4,25.94,0.259,21.0,25.5,447,0.31,25.51,0.181,21.0,25.5,449,0.18,25.54,0.206,21.0,25.5,448,0.31,25.57,0.205,21.0,25.5,449,0.18
858,4487.0,187,23.0,False,22.8,True,1.38,25.689,0.0,446.7,0.0,0.730077,0.317573,0.119188,0.436395,1034.9324,437.7,0.08,0.058406,0.319555,25.91,0.286,21.0,25.5,440,0.4,26.02,0.28,21.0,25.5,448,0.31,25.5,0.175,21.0,25.5,449,0.18,25.5,0.188,21.0,25.5,448,0.31,25.51,0.178,21.0,25.5,449,0.18
859,4487.25,187,23.25,False,22.7,False,0.0,25.884,0.0,444.5,0.0,0.393538,0.072701,0.004243,0.003333,1035.326,429.5,0.08,0.031483,0.169024,25.85,0.28,15.6,28.0,438,0.0,25.97,0.277,15.6,28.0,446,0.0,25.84,0.227,15.6,28.0,446,0.0,25.94,0.25,15.6,28.0,446,0.0,25.81,0.224,15.6,28.0,446,0.0
860,4487.3333,187,23.333,False,22.6,False,0.0,25.941,0.0,442.4,0.0,0.320836,0.0,0.0,0.003333,1035.6468,427.0,0.08,0.025667,0.136997,25.79,0.271,15.6,28.0,436,0.0,25.93,0.272,15.6,28.0,444,0.0,26.03,0.27,15.6,28.0,444,0.0,25.98,0.268,15.6,28.0,444,0.0,25.99,0.263,15.6,28.0,444,0.0
861,4487.5,187,23.5,False,22.5,False,0.0,25.941,0.0,440.3,0.0,0.320836,0.0,0.0,0.003333,1035.9676,422.2,0.08,0.025667,0.135457,25.75,0.268,15.6,28.0,433,0.0,25.9,0.271,15.6,28.0,442,0.0,26.07,0.286,15.6,28.0,442,0.0,25.95,0.269,15.6,28.0,442,0.0,26.02,0.276,15.6,28.0,442,0.0
862,4487.6667,187,23.667,False,22.4,False,0.0,25.932,0.0,438.4,0.0,0.320836,0.0,0.0,0.003333,1036.2885,417.7,0.08,0.025667,0.134013,25.73,0.265,15.6,28.0,432,0.0,25.88,0.269,15.6,28.0,440,0.0,26.09,0.295,15.6,28.0,440,0.0,25.94,0.27,15.6,28.0,440,0.0,26.03,0.283,15.6,28.0,440,0.0
863,4487.8333,187,23.833,False,22.3,False,0.0,25.921,0.0,436.5,0.0,0.320836,0.0,0.0,0.003333,1036.6093,413.6,0.08,0.025667,0.132698,25.7,0.263,15.6,28.0,430,0.0,25.86,0.268,15.6,28.0,438,0.0,26.09,0.302,15.6,28.0,438,0.0,25.92,0.271,15.6,28.0,439,0.0,26.03,0.288,15.6,28.0,438,0.0
864,4488.0,187,24.0,False,22.2,False,0.0,25.907,0.0,434.8,0.0,0.320836,0.0,0.0,0.003333,1036.9302,409.8,0.08,0.025667,0.131479,25.68,0.26,15.6,28.0,428,0.0,25.84,0.266,15.6,28.0,437,0.0,26.09,0.306,15.6,28.0,436,0.0,25.91,0.271,15.6,28.0,437,0.0,26.02,0.291,15.6,28.0,436,0.0
865,4488.1667,188,0.167,True,22.2,False,0.0,25.897,0.0,433.1,0.0,0.320836,0.0,0.0,0.003333,1037.251,378.0,0.08,0.025667,0.121276,25.67,0.259,15.6,28.0,426,0.0,25.83,0.265,15.6,28.0,435,0.0,26.08,0.31,15.6,28.0,434,0.0,25.9,0.271,15.6,28.0,435,0.0,26.01,0.294,15.6,28.0,434,0.0
866,4488.3333,188,0.333,True,22.2,False,0.0,25.887,0.0,431.5,0.0,0.320836,0.0,0.0,0.003333,1037.5718,378.5,0.08,0.025667,0.121437,25.66,0.257,15.6,28.0,425,0.0,25.81,0.264,15.6,28.0,433,0.0,26.08,0.313,15.6,28.0,433,0.0,25.89,0.272,15.6,28.0,434,0.0,26.0,0.297,15.6,28.0,433,0.0
867,4488.5,188,0.5,True,22.2,False,0.0,25.878,0.0,430.0,0.0,0.320836,0.0,0.0,0.003333,1037.8927,378.9,0.08,0.025667,0.121565,25.65,0.256,15.6,28.0,423,0.0,25.8,0.263,15.6,28.0,432,0.0,26.07,0.316,15.6,28.0,431,0.0,25.87,0.272,15.6,28.0,432,0.0,26.0,0.299,15.6,28.0,431,0.0
868,4488.6667,188,0.667,True,22.2,False,0.0,25.868,0.0,428.5,0.0,0.320836,0.0,0.0,0.436414,1038.2135,379.3,0.08,0.025667,0.121693,25.64,0.255,15.6,28.0,422,0.0,25.79,0.261,15.6,28.0,431,0.0,26.06,0.318,15.6,28.0,430,0.0,25.86,0.272,15.6,28.0,431,0.0,25.99,0.3,15.6,28.0,430,0.0
869,4488.8333,188,0.833,True,22.2,False,0.0,25.857,0.0,427.1,0.0,0.320836,0.0,0.0,0.003333,1038.5343,379.4,0.08,0.025667,0.121725,25.63,0.254,15.6,28.0,421,0.0,25.77,0.26,15.6,28.0,429,0.0,26.05,0.319,15.6,28.0,428,0.0,25.85,0.271,15.6,28.0,430,0.0,25.98,0.301,15.6,28.0,428,0.0
870,4489.0,188,1.0,True,22.2,False,0.0,25.846,0.0,425.8,0.0,0.320836,0.0,0.0,0.003333,1038.8552,379.5,0.08,0.025667,0.121757,25.62,0.252,15.6,28.0,419,0.0,25.76,0.258,15.6,28.0,428,0.0,26.04,0.32,15.6,28.0,427,0.0,25.84,0.271,15.6,28.0,428,0.0,25.97,0.301,15.6,28.0,427,0.0
871,4489.1667,188,1.167,True,22.12,False,0.0,25.831,0.0,424.6,0.0,0.320836,0.0,0.0,0.003333,1039.176,379.4,0.08,0.025667,0.121725,25.61,0.25,15.6,28.0,418,0.0,25.74,0.255,15.6,28.0,427,0.0,26.03,0.32,15.6,28.0,425,0.0,25.83,0.269,15.6,28.0,427,0.0,25.95,0.301,15.6,28.0,425,0.0
872,4489.3333,188,1.333,True,22.03,False,0.0,25.815,0.0,423.4,0.0,0.320836,0.0,0.0,0.003333,1039.4969,379.3,0.08,0.025667,0.121693,25.6,0.248,15.6,28.0,417,0.0,25.72,0.252,15.6,28.0,426,0.0,26.01,0.319,15.6,28.0,424,0.0,25.81,0.268,15.6,28.0,426,0.0,25.93,0.3,15.6,28.0,424,0.0
873,4489.5,188,1.5,True,21.95,False,0.0,25.797,0.0,422.3,0.0,0.320836,0.0,0.0,0.003333,1039.8177,378.9,0.08,0.025667,0.121565,25.58,0.245,15.6,28.0,416,0.0,25.7,0.249,15.6,28.0,424,0.0,25.99,0.318,15.6,28.0,423,0.0,25.79,0.265,15.6,28.0,425,0.0,25.92,0.298,15.6,28.0,423,0.0
874,4489.6667,188,1.667,True,21.87,False,0.0,25.779,0.0,421.2,0.0,0.320836,0.0,0.0,0.003333,1040.1385,378.5,0.08,0.025667,0.121437,25.56,0.242,15.6,28.0,415,0.0,25.68,0.246,15.6,28.0,423,0.0,25.98,0.317,15.6,28.0,422,0.0,25.77,0.263,15.6,28.0,424,0.0,25.9,0.296,15.6,28.0,422,0.0
875,4489.8333,188,1.833,True,21.78,False,0.0,25.76,0.0,420.2,0.0,0.320836,0.0,0.0,0.003333,1040.4594,378.0,0.08,0.025667,0.121276,25.55,0.239,15.6,28.0,414,0.0,25.66,0.242,15.6,28.0,422,0.0,25.96,0.315,15.6,28.0,421,0.0,25.76,0.26,15.6,28.0,423,0.0,25.88,0.294,15.6,28.0,421,0.0
876,4490.0,188,2.0,True,21.7,False,0.0,25.74,0.0,419.2,0.0,0.320836,0.0,0.0,0.003333,1040.7802,377.3,0.08,0.025667,0.121052,25.53,0.235,15.6,28.0,413,0.0,25.64,0.238,15.6,28.0,421,0.0,25.94,0.312,15.6,28.0,420,0.0,25.74,0.257,15.6,28.0,422,0.0,25.86,0.291,15.6,28.0,420,0.0
877,4490.1667,188,2.167,True,21.7,False,0.0,25.725,0.0,418.3,0.0,0.320836,0.0,0.0,0.436404,1041.101,376.5,0.08,0.025667,0.120795,25.52,0.232,15.6,28.0,413,0.0,25.63,0.234,15.6,28.0,420,0.0,25.92,0.31,15.6,28.0,419,0.0,25.72,0.254,15.6,28.0,421,0.0,25.84,0.289,15.6,28.0,419,0.0
878,4490.3333,188,2.333,True,21.7,False,0.0,25.71,0.0,417.4,0.0,0.320836,0.0,0.0,0.003333,1041.4219,375.6,0.08,0.025667,0.120506,25.5,0.229,15.6,28.0,412,0.0,25.61,0.231,15.6,28.0,420,0.0,25.91,0.308,15.6,28.0,418,0.0,25.71,0.252,15.6,28.0,420,0.0,25.83,0.287,15.6,28.0,418,0.0
879,4490.5,188,2.5,True,21.7,False,0.0,25.696,0.0,416.6,0.0,0.320836,0.0,0.0,0.003333,1041.7427,374.6,0.08,0.025667,0.120185,25.49,0.227,15.6,28.0,411,0.0,25.59,0.228,15.6,28.0,419,0.0,25.89,0.306,15.6,28.0,417,0.0,25.69,0.249,15.6,28.0,419,0.0,25.81,0.285,15.6,28.0,417,0.0
880,4490.6667,188,2.667,True,21.7,False,0.0,25.682,0.0,415.8,0.0,0.320836,0.0,0.0,0.003333,1042.0635,373.4,0.08,0.025667,0.1198,25.48,0.224,15.6,28.0,411,0.0,25.58,0.225,15.6,28.0,418,0.0,25.88,0.304,15.6,28.0,416,0.0,25.68,0.247,15.6,28.0,418,0.0,25.8,0.282,15.6,28.0,416,0.0
881,4490.8333,188,2.833,True,21.7,False,0.0,25.668,0.0,415.0,0.0,0.320836,0.0,0.0,0.003333,1042.3844,372.2,0.08,0.025667,0.119415,25.47,0.221,15.6,28.0,410,0.0,25.56,0.221,15.6,28.0,417,0.0,25.86,0.302,15.6,28.0,415,0.0,25.66,0.244,15.6,28.0,417,0.0,25.78,0.28,15.6,28.0,415,0.0
882,4491.0,188,3.0,True,21.7,False,0.0,25.654,0.0,414.3,0.0,0.320836,0.0,0.0,0.003333,1042.7052,370.8,0.08,0.025667,0.118966,25.46,0.218,15.6,28.0,409,0.0,25.55,0.218,15.6,28.0,416,0.0,25.85,0.299,15.6,28.0,415,0.0,25.65,0.241,15.6,28.0,417,0.0,25.77,0.277,15.6,28.0,415,0.0
883,4491.1667,188,3.167,True,21.7,False,0.0,25.64,0.0,413.6,0.0,0.320836,0.0,0.0,0.003333,1043.0261,369.4,0.08,0.025667,0.118517,25.45,0.215,15.6,28.0,409,0.0,25.53,0.215,15.6,28.0,416,0.0,25.83,0.296,15.6,28.0,414,0.0,25.64,0.238,15.6,28.0,416,0.0,25.75,0.275,15.6,28.0,414,0.0
884,4491.3333,188,3.333,True,21.7,False,0.0,25.626,0.0,413.0,0.0,0.320836,0.0,0.0,0.003333,1043.3469,367.8,0.08,0.025667,0.118004,25.44,0.212,15.6,28.0,408,0.0,25.52,0.211,15.6,28.0,415,0.0,25.82,0.294,15.6,28.0,413,0.0,25.62,0.235,15.6,28.0,415,0.0,25.74,0.272,15.6,28.0,413,0.0
885,4491.5,188,3.5,True,21.7,False,0.0,25.612,0.0,412.3,0.0,0.320836,0.0,0.0,0.003333,1043.6677,366.1,0.08,0.025667,0.117458,25.43,0.209,15.6,28.0,408,0.0,25.5,0.208,15.6,28.0,414,0.0,25.8,0.291,15.6,28.0,413,0.0,25.61,0.232,15.6,28.0,414,0.0,25.72,0.269,15.6,28.0,413,0.0
886,4491.6667,188,3.667,True,21.7,False,0.0,25.598,0.0,411.8,0.0,0.320836,0.0,0.0,0.436395,1043.9886,364.4,0.08,0.025667,0.116913,25.42,0.206,15.6,28.0,407,0.0,25.49,0.204,15.6,28.0,414,0.0,25.79,0.288,15.6,28.0,412,0.0,25.59,0.229,15.6,28.0,414,0.0,25.71,0.265,15.6,28.0,412,0.0
887,4491.8333,188,3.833,True,21.7,False,0.0,25.584,0.0,411.2,0.0,0.320836,0.0,0.0,0.003333,1044.3094,362.5,0.08,0.025667,0.116303,25.41,0.203,15.6,28.0,407,0.0,25.48,0.2,15.6,28.0,413,0.0,25.77,0.284,15.6,28.0,411,0.0,25.58,0.226,15.6,28.0,413,0.0,25.69,0.262,15.6,28.0,411,0.0
888,4492.0,188,4.0,True,21.7,False,0.0,25.569,0.0,410.7,0.0,0.320836,0.0,0.0,0.003333,1044.6302,360.5,0.08,0.025667,0.115662,25.39,0.2,15.6,28.0,407,0.0,25.46,0.197,15.6,28.0,412,0.0,25.75,0.281,15.6,28.0,411,0.0,25.56,0.223,15.6,28.0,413,0.0,25.67,0.259,15.6,28.0,411,0.0
889,4492.1667,188,4.167,True,21.78,False,0.0,25.559,0.0,410.2,0.0,0.320836,0.0,0.0,0.003333,1044.9511,358.5,0.08,0.025667,0.11502,25.39,0.197,15.6,28.0,406,0.0,25.45,0.194,15.6,28.0,412,0.0,25.74,0.279,15.6,28.0,410,0.0,25.55,0.22,15.6,28.0,412,0.0,25.66,0.257,15.6,28.0,410,0.0
890,4492.3333,188,4.333,True,21.87,False,0.0,25.552,0.0,409.7,0.0,0.320836,0.0,0.0,0.003333,1045.2719,356.4,0.08,0.025667,0.114346,25.38,0.195,15.6,28.0,406,0.0,25.44,0.191,15.6,28.0,411,0.0,25.73,0.277,15.6,28.0,410,0.0,25.55,0.218,15.6,28.0,412,0.0,25.65,0.254,15.6,28.0,410,0.0
891,4492.5,188,4.5,True,21.95,False,0.0,25.544,0.0,409.2,0.0,0.320836,0.0,0.0,0.003333,1045.5927,354.2,0.08,0.025667,0.11364,25.38,0.193,15.6,28.0,405,0.0,25.43,0.189,15.6,28.0,411,0.0,25.72,0.274,15.6,28.0,409,0.0,25.54,0.216,15.6,28.0,411,0.0,25.65,0.252,15.6,28.0,409,0.0
892,4492.6667,188,4.667,True,22.03,False,0.0,25.537,0.0,408.8,0.0,0.320836,0.0,0.0,0.003333,1045.9136,351.9,0.08,0.025667,0.112902,25.38,0.192,15.6,28.0,405,0.0,25.43,0.187,15.6,28.0,410,0.0,25.72,0.272,15.6,28.0,409,0.0,25.53,0.214,15.6,28.0,411,0.0,25.64,0.25,15.6,28.0,409,0.0
893,4492.8333,188,4.833,True,22.12,False,0.0,25.531,0.0,408.3,0.0,0.320836,0.0,0.0,0.003333,1046.2344,349.5,0.08,0.025667,0.112132,25.37,0.19,15.6,28.0,405,0.0,25.42,0.185,15.6,28.0,410,0.0,25.71,0.27,15.6,28.0,408,0.0,25.52,0.212,15.6,28.0,410,0.0,25.63,0.248,15.6,28.0,408,0.0
894,4493.0,188,5.0,True,22.2,False,0.0,25.525,0.0,408.0,0.0,0.320836,0.0,0.0,0.003333,1046.5553,347.1,0.08,0.025667,0.111362,25.37,0.188,15.6,28.0,405,0.0,25.41,0.182,15.6,28.0,410,0.0,25.7,0.268,15.6,28.0,408,0.0,25.52,0.21,15.6,28.0,410,0.0,25.62,0.246,15.6,28.0,408,0.0
895,4493.25,188,5.25,True,22.12,True,2.75,25.505,0.199,411.9,413.7,0.98333,0.524992,0.180438,0.436414,1047.5386,343.4,0.08,0.078666,0.337675,25.49,0.199,21.0,25.5,409,0.81,25.49,0.188,21.0,25.5,414,0.61,25.53,0.227,21.0,25.5,412,0.36,25.5,0.199,21.0,25.5,414,0.61,25.52,0.216,21.0,25.5,412,0.36
896,4493.3333,188,5.333,True,22.03,True,2.75,25.501,0.194,415.2,417.2,0.982841,0.524503,0.179949,0.003333,1048.5214,342.1,0.08,0.078627,0.33623,25.5,0.194,21.0,25.5,412,0.81,25.5,0.182,21.0,25.5,417,0.61,25.5,0.208,21.0,25.5,415,0.36,25.5,0.189,21.0,25.5,417,0.61,25.5,0.2,21.0,25.5,415,0.36
897,4493.5,188,5.5,True,21.95,True,2.75,25.5,0.187,418.4,420.7,0.977965,0.519627,0.175073,0.003333,1049.4994,339.5,0.08,0.078237,0.332019,25.5,0.187,21.0,25.5,416,0.81,25.5,0.174,21.0,25.5,421,0.61,25.5,0.196,21.0,25.5,418,0.36,25.5,0.181,21.0,25.5,421,0.61,25.5,0.188,21.0,25.5,418,0.36
898,4493.6667,188,5.667,True,21.87,True,2.75,25.5,0.179,421.7,424.2,0.973362,0.515025,0.17047,0.003333,1050.4728,336.9,0.08,0.077869,0.327926,25.5,0.179,21.0,25.5,419,0.81,25.5,0.167,21.0,25.5,424,0.61,25.5,0.184,21.0,25.5,420,0.36,25.5,0.172,21.0,25.5,424,0.61,25.5,0.177,21.0,25.5,420,0.36
899,4493.8333,188,5.833,True,21.78,True,2.75,25.5,0.181,424.9,427.6,0.979694,0.521357,0.176802,0.003333,1051.4524,334.2,0.08,0.078376,0.327414,25.5,0.172,21.0,25.5,423,0.81,25.5,0.162,21.0,25.5,428,0.61,25.5,0.21,21.0,25.5,423,0.36,25.5,0.181,21.0,25.5,427,0.61,25.5,0.169,21.0,25.5,423,0.36
900,4494.0,188,6.0,True,21.7,True,2.75,25.5,0.183,428.0,431.1,0.984777,0.526439,0.181885,0.003333,1052.4372,331.5,0.08,0.078782,0.326454,25.5,0.167,21.0,25.5,426,0.81,25.5,0.158,21.0,25.5,431,0.61,25.5,0.225,21.0,25.5,426,0.36,25.5,0.183,21.0,25.5,431,0.61,25.5,0.162,21.0,25.5,426,0.36
901,4494.25,188,6.25,True,21.88,True,2.75,25.482,0.195,429.2,432.0,0.938913,0.480575,0.136021,0.003333,1053.3761,327.4,0.08,0.075113,0.3074,25.41,0.154,21.0,25.5,427,0.81,25.5,0.163,21.0,25.5,432,0.61,25.5,0.248,21.0,25.5,427,0.36,25.5,0.195,21.0,25.5,432,0.61,25.5,0.164,21.0,25.5,427,0.36
902,4494.4167,188,6.417,True,22.07,True,2.75,25.471,0.205,430.2,432.8,0.952909,0.494571,0.150017,0.003333,1054.329,324.6,0.08,0.076233,0.309314,25.35,0.145,21.0,25.5,429,0.81,25.5,0.169,21.0,25.5,433,0.61,25.5,0.268,21.0,25.5,429,0.36,25.5,0.205,21.0,25.5,433,0.61,25.5,0.167,21.0,25.5,429,0.36
903,4494.5833,188,6.583,True,22.25,True,2.75,25.468,0.213,431.1,433.5,0.966727,0.50839,0.163836,0.003333,1055.2958,321.8,0.08,0.077338,0.311093,25.34,0.144,21.0,25.5,430,0.81,25.5,0.174,21.0,25.5,434,0.61,25.5,0.287,21.0,25.5,429,0.36,25.5,0.213,21.0,25.5,433,0.61,25.5,0.169,21.0,25.5,429,0.36
904,4494.7222,188,6.722,True,22.43,True,2.75,25.47,0.218,431.9,434.2,0.978783,0.520445,0.175891,0.436423,1056.2746,319.5,0.08,0.078303,0.312721,25.35,0.146,21.0,25.5,431,0.81,25.5,0.179,21.0,25.5,434,0.61,25.5,0.303,21.0,25.5,430,0.36,25.5,0.218,21.0,25.5,434,0.61,25.5,0.172,21.0,25.5,430,0.36
905,4494.8889,188,6.889,True,22.62,True,2.75,25.474,0.222,432.7,434.8,0.990009,0.531671,0.187117,0.003333,1057.2646,316.6,0.08,0.079201,0.313437,25.37,0.15,21.0,25.5,431,0.81,25.5,0.183,21.0,25.5,435,0.61,25.5,0.319,21.0,25.5,431,0.36,25.5,0.222,21.0,25.5,435,0.61,25.5,0.174,21.0,25.5,431,0.36
906,4495.0556,188,7.056,True,22.8,True,2.75,25.48,0.225,433.4,435.4,1.000435,0.542097,0.197543,0.003333,1058.265,313.8,0.08,0.080035,0.313936,25.4,0.156,21.0,25.5,432,0.81,25.5,0.187,21.0,25.5,435,0.61,25.5,0.336,21.0,25.5,432,0.36,25.5,0.225,21.0,25.5,435,0.61,25.5,0.175,21.0,25.5,432,0.36
907,4495.2083,188,7.208,True,23.17,True,8.25,25.498,0.358,442.5,444.5,1.330588,0.597247,0.252693,0.003333,1059.5956,311.2,0.08,0.106447,0.414079,25.49,0.181,21.0,25.5,442,2.42,25.5,0.198,21.0,25.5,445,1.83,25.5,0.358,21.0,25.5,441,1.09,25.5,0.233,21.0,25.5,444,1.83,25.5,0.184,21.0,25.5,441,1.09
908,4495.375,188,7.375,True,23.53,True,8.25,25.5,0.374,450.3,452.4,1.356755,0.623415,0.27886,0.003333,1060.9523,308.4,0.08,0.10854,0.418423,25.5,0.186,21.0,25.5,450,2.42,25.5,0.203,21.0,25.5,452,1.83,25.5,0.374,21.0,25.5,449,1.09,25.5,0.234,21.0,25.5,452,1.83,25.5,0.188,21.0,25.5,449,1.09
909,4495.5417,188,7.542,True,23.9,True,8.25,25.5,0.389,457.2,459.4,1.378195,0.644854,0.3003,0.003333,1062.3305,305.6,0.08,0.110256,0.421176,25.5,0.188,21.0,25.5,457,2.42,25.5,0.208,21.0,25.5,459,1.83,25.5,0.389,21.0,25.5,455,1.09,25.5,0.233,21.0,25.5,459,1.83,25.5,0.192,21.0,25.5,455,1.09
910,4495.7,188,7.7,True,24.27,True,8.25,25.5,0.399,463.7,465.9,1.39435,0.66101,0.316455,0.003333,1063.7249,303.0,0.08,0.111548,0.422488,25.5,0.189,21.0,25.5,463,2.42,25.5,0.212,21.0,25.5,466,1.83,25.5,0.399,21.0,25.5,462,1.09,25.5,0.231,21.0,25.5,466,1.83,25.5,0.194,21.0,25.5,462,1.09
